iter	Passed	Remaining
343	1385	628
344	1388	623
345	1393	620
346	1398	616
347	1401	612
348	1405	608
349	1410	604
350	1414	600
351	1418	596
352	1424	593
353	1434	591
354	1440	588
355	1445	584
356	1450	580
357	1453	576
358	1461	573
359	1465	569
360	1468	565
361	1473	561
362	1477	557
363	1481	553
364	1485	549
365	1489	545
366	1493	541
367	1496	536
368	1499	532
369	1503	528
370	1507	524
371	1510	519
372	1513	515
373	1517	511
374	1522	507
375	1525	503
376	1528	498
377	1532	494
378	1537	490
379	1540	486
380	1544	482
381	1547	478
382	1550	473
383	1555	469
384	1558	465
385	1562	461
386	1565	457
387	1570	453
388	1573	449
389	1576	444
390	1580	440
391	1584	436
392	1588	432
393	1591	428
394	1595	424
395	1598	419
396	1603	416
397	1606	411
398	1610	407
399	1613	403
400	1618	399
401	1622	395
402	1625	391
403	1628	387
404	1632	382
405	1636	378
406	1639	374
407	1642	370
408	1646	366
409	1652	362
410	1656	358
411	1660	354
412	1664	350
413	1667	346
414	1670	342
415	1674	338
416	1677	333
417	1682	330
418	1686	326
419	1689	321
420	1693	317
421	1697	313
422	1700	309
423	1704	305
424	1709	301
425	1713	297
426	1717	293
427	1720	289
428	1724	285
429	1728	281
430	1732	277
431	1736	273
432	1740	269
433	1744	265
434	1749	261
435	1752	257
436	1756	253
437	1761	249
438	1765	245
439	1768	241
440	1772	237
441	1776	233
442	1781	229
443	1784	225
444	1788	221
445	1793	217
446	1797	213
447	1800	208
448	1804	204
449	1808	200
450	1813	197
451	1818	193
452	1821	188
453	1828	185
454	1833	181
455	1837	177
456	1842	173
457	1850	169
458	1853	165
459	1861	161
460	1864	157
461	1868	153
462	1873	149
463	1877	145
464	1881	141
465	1884	137
466	1890	133
467	1894	129
468	1898	125
469	1902	121
470	1906	117
471	1910	113
472	1914	109
473	1918	105
474	1924	101
475	1928	97
476	1931	93
477	1936	89
478	1939	85
479	1943	80
480	1947	76
481	1951	72
482	1956	68
483	1959	64
484	1963	60
485	1968	56
486	1971	52
487	1975	48
488	1979	44
489	1983	40
490	1988	36
491	1991	32
492	1995	28
493	2000	24
494	2003	20
495	2007	16
496	2011	12
497	2015	8
498	2020	4
499	2024	0
