iter	Logloss
369	0.1786970833
370	0.1785005262
371	0.1780758792
372	0.1779695324
373	0.1778405584
374	0.177717157
375	0.1771534049
376	0.1766946361
377	0.1761827676
378	0.1759632995
379	0.1754616866
380	0.1749268229
381	0.1746847956
382	0.1744238305
383	0.1741182012
384	0.1735078818
385	0.1730329453
386	0.1728761971
387	0.1724887012
388	0.1723697577
389	0.1721492188
390	0.1716669538
391	0.1715966808
392	0.1712765885
393	0.1711976609
394	0.17076008
395	0.1704730038
396	0.170138948
397	0.1697198872
398	0.1692750386
399	0.1689623123
400	0.1687293573
401	0.1684379475
402	0.1679930842
403	0.1677391322
404	0.1674752865
405	0.1673310683
406	0.1671431359
407	0.166890133
408	0.1665983024
409	0.1665656972
410	0.1662429503
411	0.1658055393
412	0.1657601097
413	0.1654858489
414	0.1650871924
415	0.1648182481
416	0.1644638205
417	0.1642003338
418	0.1640538381
419	0.1637520398
420	0.1636488179
421	0.1635314497
422	0.1633336365
423	0.1631929456
424	0.1626994196
425	0.1621588598
426	0.1619972564
427	0.161722981
428	0.1613509019
429	0.1612197414
430	0.1608400552
431	0.1605675837
432	0.1602618494
433	0.1599912513
434	0.1598261001
435	0.1594848594
436	0.1591694174
437	0.1588446589
438	0.1585201342
439	0.1582432634
440	0.1579622423
441	0.157688973
442	0.1573840514
443	0.1571586881
444	0.1569511
445	0.1568403764
446	0.1565519215
447	0.1563169913
448	0.1559730924
449	0.1557688029
450	0.1554246698
451	0.1553221709
452	0.1552097088
453	0.15500724
454	0.1547266359
455	0.1546176997
456	0.1543683716
457	0.1540324978
458	0.1539421177
459	0.1534392629
460	0.1533207208
461	0.1529532613
462	0.152733994
463	0.1524287492
464	0.1521253799
465	0.1517373237
466	0.1515713226
467	0.151155668
468	0.1509875367
469	0.1508539361
470	0.150777095
471	0.1504430965
472	0.1500636388
473	0.1498491705
474	0.1494803185
475	0.1493595176
476	0.149202641
477	0.1489435359
478	0.1484550115
479	0.1482202123
480	0.1479398993
481	0.1475767933
482	0.1473020273
483	0.1469488312
484	0.1467199604
485	0.1464322341
486	0.1462480541
487	0.1459914702
488	0.1456497031
489	0.1452718079
490	0.1449918231
491	0.1447711215
492	0.1445831819
493	0.1443378993
494	0.1441298866
495	0.1438088911
496	0.1435646229
497	0.1434225779
498	0.1431717938
499	0.1429968248
