id,rainfall
2771,0.93925834
2772,0.8343937
2773,0.10946639
2774,0.29397002
2775,0.96335584
2776,0.35504162
2777,0.94886833
2778,0.8295839
2779,0.9580675
2780,0.9599785
2781,0.81121737
2782,0.9661185
2783,0.5571896
2784,0.96824753
2785,0.9652703
2786,0.937385
2787,0.93911827
2788,0.9303555
2789,0.87882775
2790,0.96611184
2791,0.6806201
2792,0.9598221
2793,0.9752759
2794,0.3896222
2795,0.49577615
2796,0.69635296
2797,0.9728943
2798,0.5557785
2799,0.966998
2800,0.86537546
2801,0.44906896
2802,0.9271484
2803,0.94065976
2804,0.966071
2805,0.9340002
2806,0.38265783
2807,0.22757472
2808,0.93515265
2809,0.9633065
2810,0.23237409
2811,0.97223127
2812,0.9585912
2813,0.97313327
2814,0.9748361
2815,0.48591292
2816,0.6080316
2817,0.21825285
2818,0.30163667
2819,0.77769697
2820,0.28587607
2821,0.94976884
2822,0.14739148
2823,0.9743989
2824,0.9715285
2825,0.77006286
2826,0.1753472
2827,0.9590798
2828,0.26893845
2829,0.97299
2830,0.17211476
2831,0.9258367
2832,0.8920967
2833,0.6324649
2834,0.3091581
2835,0.9298749
2836,0.35580125
2837,0.91413724
2838,0.94232833
2839,0.8701348
2840,0.15054744
2841,0.34550482
2842,0.65822345
2843,0.9109078
2844,0.42204115
2845,0.9608739
2846,0.94262666
2847,0.8558597
2848,0.9592303
2849,0.85996467
2850,0.8975748
2851,0.9565737
2852,0.9348307
2853,0.97132057
2854,0.9696288
2855,0.9467694
2856,0.96207654
2857,0.95582837
2858,0.8878331
2859,0.96168697
2860,0.7778519
2861,0.94823474
2862,0.9439928
2863,0.92488694
2864,0.9230933
2865,0.70820814
2866,0.9673857
2867,0.9482769
2868,0.9355771
2869,0.35561886
2870,0.3319565
2871,0.9609091
2872,0.97219527
2873,0.9546935
2874,0.9546687
2875,0.95735085
2876,0.3342034
2877,0.9665004
2878,0.95356625
2879,0.9514273
2880,0.87355584
2881,0.9712096
2882,0.96067286
2883,0.9654668
2884,0.26702994
2885,0.94623107
2886,0.9029464
2887,0.6474083
2888,0.9667
2889,0.17072156
2890,0.8798753
2891,0.9400489
2892,0.7775256
2893,0.16839218
2894,0.18172793
2895,0.58687615
2896,0.8179557
2897,0.13893078
2898,0.10385553
2899,0.8444908
2900,0.13895978
2901,0.93601274
2902,0.1456981
2903,0.42427203
2904,0.9657111
2905,0.9569754
2906,0.77581483
2907,0.95635974
2908,0.9567652
2909,0.8771243
2910,0.6838972
2911,0.9245908
2912,0.9515134
2913,0.96669453
2914,0.9663026
2915,0.95942533
2916,0.82436526
2917,0.9568027
2918,0.9678398
2919,0.94017375
